,ID_venta,fecha_venta,producto,zona,venta,vendedor,cliente
45,1344,2017-04-22,Terreno,Centro,1500240,MARIO,Honduland
46,1359,2017-04-26,Terreno,Centro,1059328,JAVIER,Pacifico Norte & CO
47,1360,2017-04-26,Terreno,Centro,1201480,INES,Agora e Tudo MM
48,1382,2017-05-03,Terreno,Centro,1352096,MARTA,Pacifico Norte & CO
49,1423,2017-05-20,Terreno,Centro,1240400,CRISTINA,Bienes de Occidente
50,1434,2017-05-24,Terreno,Centro,572984,ANTONIO,The LandLord
51,1446,2017-05-27,Terreno,Centro,470988,ALVARO,Mart B & C
52,1463,2017-06-04,Terreno,Centro,1591584,EVA MARIA,Pacifico Norte & CO
53,1507,2017-06-19,Terreno,Centro,716260,MARTA,Too & A
54,1510,2017-06-19,Terreno,Centro,763329,JESUS,JKP Asesores
55,1527,2017-06-27,Terreno,Centro,400600,ANA,Tierra y Paz
56,1591,2017-07-21,Terreno,Centro,1627920,JAIME,Mart B & C
57,1640,2017-08-06,Terreno,Centro,1297134,MIRIAM,Mart B & C
58,1717,2017-09-06,Terreno,Centro,824517,MARIA ISABEL,Tierra y Paz
59,1724,2017-09-07,Terreno,Centro,1798470,MIGUEL,Mart B & C
60,1731,2017-09-09,Terreno,Centro,2143922,MARIA JOSE,Pacifico Norte & CO
61,1776,2017-09-28,Terreno,Centro,2215117,MARIA DOLORES,JKP Asesores
62,1787,2017-09-30,Terreno,Centro,2669472,ANTONIA,Agora e Tudo MM
63,1844,2017-10-20,Terreno,Centro,658157,JUAN,Mart B & C
64,1851,2017-10-25,Terreno,Centro,957582,MARTA,JKP Asesores
65,1867,2017-10-31,Terreno,Centro,514596,ALEJANDRO,Bienestar Land
66,1873,2017-11-02,Terreno,Centro,1162172,MARIA TERESA,Pacifico Norte & CO
67,1909,2017-11-18,Terreno,Centro,508606,DOLORES,Pacifico Norte & CO
68,1924,2017-11-22,Terreno,Centro,2613405,ANA BELEN,Mart B & C
69,2009,2017-12-24,Terreno,Centro,927627,MARIA JOSE,Tierra y Paz
70,2019,2017-12-29,Terreno,Centro,1347420,DANIELA,JKP Asesores
71,1045,2017-01-08,Terreno,Oeste,2402920,MARIA ELENA,Honduland
72,1071,2017-01-18,Terreno,Oeste,1134452,DANIELA,Mart B & C
73,1084,2017-01-22,Terreno,Oeste,1370138,FRANCISCA,Bienes de Occidente
74,1093,2017-01-28,Terreno,Oeste,2209344,FRANCISCO JAVIER,Bienes de Occidente
75,1183,2017-02-26,Terreno,Oeste,360540,ALVARO,The LandLord
76,1188,2017-02-28,Terreno,Oeste,375813,JOSE LUIS,Bienes de Occidente
77,1190,2017-02-28,Terreno,Oeste,1401633,ANA,Too & A
78,1223,2017-03-09,Terreno,Oeste,1805475,CRISTINA,Too & A
79,1225,2017-03-11,Terreno,Oeste,785068,MARIA JOSE,JKP Asesores
80,1245,2017-03-17,Terreno,Oeste,1477428,ALEJANDRO,Mart B & C
81,1257,2017-03-22,Terreno,Oeste,1149525,MARIO,Pacifico Norte & CO
82,1286,2017-04-02,Terreno,Oeste,2872287,ALEJANDRO,Pacifico Norte & CO
83,1389,2017-05-05,Terreno,Oeste,1892772,JOAQUIN,JKP Asesores
84,1405,2017-05-12,Terreno,Oeste,493166,MIGUEL,JKP Asesores
85,1422,2017-05-19,Terreno,Oeste,1132230,MARIA JOSE,Pacifico Norte & CO
86,1427,2017-05-21,Terreno,Oeste,2228439,VICTOR,Mart B & C
87,1440,2017-05-25,Terreno,Oeste,1504755,SANTIAGO,JKP Asesores
88,1458,2017-06-02,Terreno,Oeste,1691085,MARIA TERESA,JKP Asesores
89,1477,2017-06-09,Terreno,Oeste,364270,MARIA ROSA,Too & A
90,1536,2017-07-01,Terreno,Oeste,361759,ALEJANDRO,Bienes de Occidente
91,1620,2017-08-01,Terreno,Oeste,375592,MARIO,Bienes de Occidente
92,1628,2017-08-03,Terreno,Oeste,2440449,ANTONIA,Pacifico Norte & CO
93,1646,2017-08-08,Terreno,Oeste,1147608,LAURA,JKP Asesores
94,1687,2017-08-26,Terreno,Oeste,700854,MARIA ELENA,The LandLord
95,1690,2017-08-27,Terreno,Oeste,681884,MARIA JOSE,Bienes de Occidente
96,1735,2017-09-11,Terreno,Oeste,1430352,MARIO,The LandLord
97,1742,2017-09-14,Terreno,Oeste,428190,JAIME,Tierra y Paz
98,1751,2017-09-18,Terreno,Oeste,1758786,MANUEL,Mart B & C
99,1784,2017-09-30,Terreno,Oeste,809115,CRISTINA,JKP Asesores
100,1788,2017-09-30,Terreno,Oeste,658835,EVA MARIA,Mart B & C
101,1883,2017-11-06,Terreno,Oeste,1508988,ANTONIA,The LandLord
102,1894,2017-11-11,Terreno,Oeste,426880,FRANCISCO,Pacifico Norte & CO
103,1918,2017-11-20,Terreno,Oeste,301815,FRANCISCA,Tierra y Paz
104,1927,2017-11-23,Terreno,Oeste,187680,JUAN,Mart B & C
105,1953,2017-12-03,Terreno,Oeste,2103000,MARTA,Tierra y Paz
106,1973,2017-12-14,Terreno,Oeste,490507,JESUS,JKP Asesores
107,1974,2017-12-14,Terreno,Oeste,387828,MARIA ELENA,Honduland
108,1987,2017-12-18,Terreno,Oeste,875978,DANIELA,Bienestar Land
109,2006,2017-12-24,Terreno,Oeste,1774528,JUAN,Too & A
110,2015,2017-12-27,Terreno,Oeste,1407726,ALVARO,Agora e Tudo MM
111,1051,2017-01-09,Terreno,Norte,1940448,EVA MARIA,Too & A
112,1070,2017-01-18,Terreno,Norte,1162784,MIRIAM,Agora e Tudo MM
113,1076,2017-01-20,Terreno,Norte,298368,JUAN,Honduland
114,1118,2017-02-06,Terreno,Norte,2741308,ANA BELEN,Pacifico Norte & CO
115,1141,2017-02-13,Terreno,Norte,1601334,CRISTINA,Bienes de Occidente
116,1164,2017-02-19,Terreno,Norte,750984,MIGUEL,Agora e Tudo MM
117,1167,2017-02-20,Terreno,Norte,1076464,MARIA ROSA,The LandLord
118,1233,2017-03-14,Terreno,Norte,820776,ALEJANDRO,The LandLord
119,1267,2017-03-26,Terreno,Norte,349720,JUAN JOSE,Bienestar Land
120,1308,2017-04-12,Terreno,Norte,1004707,MARIA TERESA,JKP Asesores
121,1309,2017-04-12,Terreno,Norte,574200,DANIEL,Too & A
122,1315,2017-04-14,Terreno,Norte,1035416,JUAN MANUEL,Mart B & C
123,1369,2017-04-29,Terreno,Norte,976384,DIEGO,The LandLord
124,1438,2017-05-25,Terreno,Norte,1001376,CRISTINA,Tierra y Paz
125,1472,2017-06-07,Terreno,Norte,1250952,MARTA,Bienes de Occidente
126,1476,2017-06-08,Terreno,Norte,2172232,LORENA,Too & A
127,1544,2017-07-03,Terreno,Norte,1573493,DANIELA,Tierra y Paz
128,1564,2017-07-12,Terreno,Norte,1983840,JESUS,Honduland
129,1582,2017-07-18,Terreno,Norte,2463021,ANA,Too & A
130,1587,2017-07-20,Terreno,Norte,478639,LORENA,Honduland
131,1595,2017-07-22,Terreno,Norte,645408,EDUARDO,JKP Asesores
132,1597,2017-07-23,Terreno,Norte,1656064,VICTOR,Tierra y Paz
133,1607,2017-07-28,Terreno,Norte,437674,JOSE LUIS,Too & A
134,1629,2017-08-03,Terreno,Norte,942579,JUAN MANUEL,Too & A
135,1639,2017-08-06,Terreno,Norte,2155200,DOLORES,Pacifico Norte & CO
136,1651,2017-08-11,Terreno,Norte,592823,JUAN,Bienes de Occidente
137,1712,2017-09-05,Terreno,Norte,907580,DOLORES,Mart B & C
138,1758,2017-09-21,Terreno,Norte,403401,ANA,The LandLord
139,1767,2017-09-26,Terreno,Norte,764240,ANTONIA,Honduland
140,1837,2017-10-17,Terreno,Norte,237176,SANTIAGO,Mart B & C
141,1858,2017-10-27,Terreno,Norte,536733,DAVID,Pacifico Norte & CO
142,1908,2017-11-18,Terreno,Norte,472668,MARIA ANGELES,Tierra y Paz
143,1958,2017-12-06,Terreno,Norte,1536832,EVA MARIA,Bienes de Occidente
144,1965,2017-12-10,Terreno,Norte,293949,DOLORES,Honduland
145,2031,2017-12-31,Terreno,Norte,1450425,FRANCISCO,Pacifico Norte & CO
146,1040,2017-01-06,Oficina,Sur,1315440,JUAN JOSE,Bienes de Occidente
147,1077,2017-01-20,Oficina,Sur,1911604,JOAQUIN,Mart B & C
148,1090,2017-01-25,Oficina,Sur,1816793,MARIA JOSE,JKP Asesores
149,1095,2017-01-29,Oficina,Sur,1772700,DANIEL,Bienestar Land
150,1119,2017-02-07,Oficina,Sur,1912482,SANTIAGO,The LandLord
151,1134,2017-02-12,Oficina,Sur,879254,ALVARO,JKP Asesores
152,1151,2017-02-15,Oficina,Sur,1308398,MARIA TERESA,Agora e Tudo MM
153,1200,2017-03-03,Oficina,Sur,474600,JAIME,Honduland
154,1205,2017-03-04,Oficina,Sur,2105079,SANTIAGO,Tierra y Paz
155,1221,2017-03-09,Oficina,Sur,2032295,DANIEL,Honduland
156,1232,2017-03-13,Oficina,Sur,949578,VICTOR,Too & A
157,1251,2017-03-20,Oficina,Sur,730350,JUAN,Bienes de Occidente
158,1294,2017-04-04,Oficina,Sur,480318,FRANCISCA,Pacifico Norte & CO
159,1346,2017-04-22,Oficina,Sur,333650,MARIA VICTORIA,Honduland
160,1347,2017-04-23,Oficina,Sur,950015,LUCIA,Agora e Tudo MM
161,1374,2017-05-01,Oficina,Sur,1287210,FRANCISCA,Agora e Tudo MM
162,1404,2017-05-12,Oficina,Sur,1453428,EDUARDO,The LandLord
163,1424,2017-05-20,Oficina,Sur,1583785,DANIELA,JKP Asesores
164,1534,2017-06-29,Oficina,Sur,1742293,DOLORES,Honduland
165,1557,2017-07-09,Oficina,Sur,1582845,JESUS,Agora e Tudo MM
166,1572,2017-07-15,Oficina,Sur,1716300,INES,Bienestar Land
167,1573,2017-07-15,Oficina,Sur,1271388,ADRIAN,Bienes de Occidente
168,1626,2017-08-02,Oficina,Sur,1209216,DAVID,Pacifico Norte & CO
169,1631,2017-08-04,Oficina,Sur,1900200,MARIA ELENA,Pacifico Norte & CO
170,1644,2017-08-07,Oficina,Sur,2384954,CARLOS,Bienes de Occidente
171,1649,2017-08-11,Oficina,Sur,906780,EDUARDO,Honduland
172,1655,2017-08-12,Oficina,Sur,375232,JUAN MANUEL,Tierra y Paz
173,1667,2017-08-19,Oficina,Sur,843106,JOAQUIN,Mart B & C
174,1710,2017-09-04,Oficina,Sur,2074000,MARIA ELENA,Bienestar Land
175,1711,2017-09-05,Oficina,Sur,1424436,JESUS,JKP Asesores
176,1718,2017-09-06,Oficina,Sur,1911424,MANUEL,Tierra y Paz
177,1720,2017-09-07,Oficina,Sur,1668526,ANA BELEN,Pacifico Norte & CO
178,1725,2017-09-08,Oficina,Sur,943805,CARLOS,Too & A
179,1760,2017-09-22,Oficina,Sur,683844,JESUS,Bienestar Land
180,1778,2017-09-29,Oficina,Sur,1929228,JUAN JOSE,JKP Asesores
181,1792,2017-10-02,Oficina,Sur,804540,ADRIAN,Pacifico Norte & CO
182,1798,2017-10-03,Oficina,Sur,1522998,MARIO,Honduland
183,1814,2017-10-09,Oficina,Sur,346192,JOSE,The LandLord
184,1828,2017-10-13,Oficina,Sur,1687604,JOSE,Bienes de Occidente
185,1884,2017-11-07,Oficina,Sur,2216214,DANIEL,The LandLord
186,1891,2017-11-10,Oficina,Sur,499735,MIGUEL,Agora e Tudo MM
187,1966,2017-12-10,Oficina,Sur,270996,DOLORES,Too & A
188,1976,2017-12-14,Oficina,Sur,1393095,DANIELA,Pacifico Norte & CO
189,1995,2017-12-20,Oficina,Sur,2263626,MARIA ELENA,Agora e Tudo MM
190,2028,2017-12-31,Oficina,Sur,680760,DAVID,JKP Asesores
191,2029,2017-12-31,Oficina,Sur,1176209,MARIA JOSE,Too & A
192,1041,2017-01-06,Oficina,Centro,1732302,ANA,Bienestar Land
193,1069,2017-01-18,Oficina,Centro,1065744,FRANCISCA,Mart B & C
194,1162,2017-02-19,Oficina,Centro,698301,DAVID,Too & A
195,1170,2017-02-21,Oficina,Centro,744480,VICTOR,Honduland
196,1241,2017-03-16,Oficina,Centro,630608,JUAN,Bienes de Occidente
197,1314,2017-04-14,Oficina,Centro,1205864,MIRIAM,Honduland
198,1335,2017-04-19,Oficina,Centro,954930,INES,Tierra y Paz
199,1358,2017-04-26,Oficina,Centro,2474494,LORENA,Mart B & C
200,1361,2017-04-27,Oficina,Centro,1179612,FRANCISCA,Agora e Tudo MM
201,1481,2017-06-10,Oficina,Centro,1344933,DIEGO,Tierra y Paz
202,1525,2017-06-27,Oficina,Centro,2283372,LORENA,Honduland
203,1602,2017-07-25,Oficina,Centro,756355,DOLORES,Bienes de Occidente
204,1618,2017-08-01,Oficina,Centro,990360,SANTIAGO,JKP Asesores
205,1647,2017-08-09,Oficina,Centro,2888325,LUCIA,Too & A
206,1670,2017-08-20,Oficina,Centro,1499889,DANIELA,Mart B & C
207,1705,2017-09-03,Oficina,Centro,1429020,ALVARO,Tierra y Paz
208,1740,2017-09-13,Oficina,Centro,598705,DIEGO,Mart B & C
209,1771,2017-09-28,Oficina,Centro,1779825,MARIA JOSE,Pacifico Norte & CO
210,1841,2017-10-19,Oficina,Centro,452417,MANUEL,Mart B & C
211,1900,2017-11-13,Oficina,Centro,1116587,FRANCISCO,Bienestar Land
212,1906,2017-11-17,Oficina,Centro,416430,SANTIAGO,Pacifico Norte & CO
213,1917,2017-11-20,Oficina,Centro,426010,ADRIAN,Agora e Tudo MM
214,1938,2017-11-26,Oficina,Centro,783860,INES,Tierra y Paz
215,1977,2017-12-15,Oficina,Centro,1395387,MARIA VICTORIA,Tierra y Paz
216,1998,2017-12-21,Oficina,Centro,2303928,MARIA ELENA,Tierra y Paz
217,1096,2017-01-29,Oficina,Oeste,539392,DOLORES,Bienes de Occidente
218,1120,2017-02-07,Oficina,Oeste,1707660,ANTONIA,Bienestar Land
219,1152,2017-02-16,Oficina,Oeste,1966272,FRANCISCA,Tierra y Paz
220,1157,2017-02-17,Oficina,Oeste,1614170,JOSE LUIS,JKP Asesores
221,1175,2017-02-23,Oficina,Oeste,484592,EDUARDO,Bienestar Land
222,1283,2017-04-01,Oficina,Oeste,812660,MANUEL,Agora e Tudo MM
223,1299,2017-04-06,Oficina,Oeste,1702590,JUAN JOSE,Tierra y Paz
224,1321,2017-04-15,Oficina,Oeste,2478566,DIEGO,Bienes de Occidente
225,1337,2017-04-20,Oficina,Oeste,493971,INES,Too & A
226,1341,2017-04-22,Oficina,Oeste,1007688,LUCIA,Tierra y Paz
227,1395,2017-05-07,Oficina,Oeste,1923264,ANA,Tierra y Paz
228,1461,2017-06-03,Oficina,Oeste,563085,MARTA,Agora e Tudo MM
229,1486,2017-06-12,Oficina,Oeste,1121906,LAURA,The LandLord
230,1518,2017-06-25,Oficina,Oeste,1456999,EVA MARIA,Mart B & C
231,1533,2017-06-28,Oficina,Oeste,540452,FRANCISCO,Bienestar Land
232,1562,2017-07-12,Oficina,Oeste,583638,MARIA ANGELES,Mart B & C
233,1578,2017-07-17,Oficina,Oeste,1723040,MARIA VICTORIA,Honduland
234,1588,2017-07-20,Oficina,Oeste,2170945,ANA,Tierra y Paz
235,1594,2017-07-22,Oficina,Oeste,568880,DAVID,Bienestar Land
236,1694,2017-08-28,Oficina,Oeste,1826825,MARIA DOLORES,Honduland
237,1739,2017-09-13,Oficina,Oeste,838292,FRANCISCA,Bienes de Occidente
238,1750,2017-09-18,Oficina,Oeste,474084,MARIA ROSA,Too & A
239,1763,2017-09-24,Oficina,Oeste,678132,ANTONIA,Pacifico Norte & CO
240,1775,2017-09-28,Oficina,Oeste,446313,FRANCISCA,Agora e Tudo MM
241,1777,2017-09-29,Oficina,Oeste,1512738,MARIA ROSA,Too & A
242,1790,2017-10-01,Oficina,Oeste,2184364,ADRIAN,Honduland
243,1794,2017-10-02,Oficina,Oeste,970314,FRANCISCO,Agora e Tudo MM
244,1807,2017-10-06,Oficina,Oeste,1244056,FRANCISCO JAVIER,JKP Asesores
245,1809,2017-10-08,Oficina,Oeste,1382707,INES,Tierra y Paz
246,1813,2017-10-09,Oficina,Oeste,2010312,FRANCISCA,Bienes de Occidente
247,1815,2017-10-09,Oficina,Oeste,686232,EDUARDO,Bienes de Occidente
248,1878,2017-11-05,Oficina,Oeste,974610,INES,Tierra y Paz
249,1932,2017-11-24,Oficina,Oeste,795696,FRANCISCO JAVIER,Too & A
250,1944,2017-11-28,Oficina,Oeste,1527120,CARLOS,The LandLord
251,1981,2017-12-17,Oficina,Oeste,425565,MARIA ELENA,Bienestar Land
252,1993,2017-12-20,Oficina,Oeste,2110342,DANIELA,Mart B & C
253,2023,2017-12-30,Oficina,Oeste,763233,MARTA,Tierra y Paz
254,1036,2017-01-04,Oficina,Norte,1636560,MARIA ROSA,JKP Asesores
255,1055,2017-01-11,Oficina,Norte,1250408,ANTONIA,Pacifico Norte & CO
256,1080,2017-01-21,Oficina,Norte,2279354,MARIO,Bienes de Occidente
257,1103,2017-01-31,Oficina,Norte,932250,VICTOR,The LandLord
258,1110,2017-02-02,Oficina,Norte,924990,MIGUEL,Mart B & C
259,1116,2017-02-05,Oficina,Norte,493632,INES,The LandLord
260,1173,2017-02-22,Oficina,Norte,463306,FRANCISCO JAVIER,The LandLord
261,1211,2017-03-06,Oficina,Norte,935694,MARIA DOLORES,Bienestar Land
262,1234,2017-03-14,Oficina,Norte,848888,DOLORES,Honduland
263,1322,2017-04-15,Oficina,Norte,2396835,DAVID,JKP Asesores
264,1357,2017-04-25,Oficina,Norte,1827420,MARTA,Bienes de Occidente
265,1397,2017-05-07,Oficina,Norte,1623217,MIRIAM,Mart B & C
266,1429,2017-05-22,Oficina,Norte,1046800,LUCIA,Agora e Tudo MM
267,1520,2017-06-25,Oficina,Norte,999950,JUAN MANUEL,Tierra y Paz
268,1523,2017-06-26,Oficina,Norte,1454232,ANTONIO,Bienes de Occidente
269,1531,2017-06-28,Oficina,Norte,2325766,JUAN JOSE,Bienestar Land
270,1541,2017-07-03,Oficina,Norte,1045816,MARIA VICTORIA,Bienestar Land
271,1609,2017-07-29,Oficina,Norte,563255,ANA BELEN,Agora e Tudo MM
272,1692,2017-08-27,Oficina,Norte,391950,FRANCISCO,Too & A
273,1808,2017-10-06,Oficina,Norte,735945,LAURA,Too & A
274,1818,2017-10-10,Oficina,Norte,2063460,ADRIAN,Pacifico Norte & CO
275,1824,2017-10-12,Oficina,Norte,2136184,MARIA ISABEL,Bienes de Occidente
276,1846,2017-10-23,Oficina,Norte,1597360,CARLOS,Agora e Tudo MM
277,1857,2017-10-27,Oficina,Norte,2394204,EVA MARIA,The LandLord
278,1876,2017-11-05,Oficina,Norte,1370998,EVA MARIA,The LandLord
279,1905,2017-11-16,Oficina,Norte,756900,ADRIAN,The LandLord
280,1914,2017-11-19,Oficina,Norte,914641,JUAN MANUEL,Bienes de Occidente
281,1945,2017-11-30,Oficina,Norte,1545720,INES,Pacifico Norte & CO
282,1968,2017-12-12,Oficina,Norte,1732446,DIEGO,Tierra y Paz
283,1980,2017-12-17,Oficina,Norte,2671748,MARTA,The LandLord
284,2025,2017-12-30,Oficina,Norte,1499678,MIGUEL,Honduland
285,1047,2017-01-08,Local,Sur,949693,JOSE LUIS,Bienestar Land
286,1049,2017-01-09,Local,Sur,672987,MARIA ELENA,Pacifico Norte & CO
287,1054,2017-01-11,Local,Sur,2138771,EVA MARIA,Honduland
288,1063,2017-01-16,Local,Sur,1886541,MARIA ANGELES,JKP Asesores
289,1078,2017-01-21,Local,Sur,1850644,JOSE,Honduland
290,1146,2017-02-14,Local,Sur,1090782,ANTONIA,Bienestar Land
291,1148,2017-02-15,Local,Sur,984192,MARIA VICTORIA,Bienestar Land
292,1158,2017-02-17,Local,Sur,2436448,LAURA,Agora e Tudo MM
293,1180,2017-02-25,Local,Sur,354270,MIGUEL,Mart B & C
294,1199,2017-03-03,Local,Sur,235746,ANA BELEN,Bienes de Occidente
295,1204,2017-03-04,Local,Sur,2151435,MARIA ISABEL,Honduland
296,1236,2017-03-15,Local,Sur,841232,EVA MARIA,Pacifico Norte & CO
297,1244,2017-03-17,Local,Sur,1152718,LORENA,Mart B & C
298,1252,2017-03-20,Local,Sur,867636,LORENA,Agora e Tudo MM
299,1398,2017-05-07,Local,Sur,899014,VICTOR,Bienestar Land
300,1413,2017-05-15,Local,Sur,742848,JESUS,Pacifico Norte & CO
301,1447,2017-05-28,Local,Sur,567072,ALVARO,Tierra y Paz
302,1480,2017-06-10,Local,Sur,1053628,DIEGO,Too & A
303,1483,2017-06-10,Local,Sur,368384,ANA,Bienes de Occidente
304,1485,2017-06-11,Local,Sur,1484028,MANUEL,Honduland
305,1608,2017-07-29,Local,Sur,740731,MARIA ROSA,Agora e Tudo MM
306,1661,2017-08-14,Local,Sur,509356,FRANCISCO,Bienestar Land
307,1679,2017-08-24,Local,Sur,663845,MARIA DOLORES,Honduland
308,1732,2017-09-09,Local,Sur,415866,MARTA,Pacifico Norte & CO
309,1734,2017-09-10,Local,Sur,974956,LUCIA,Mart B & C
310,1766,2017-09-26,Local,Sur,2299374,ANTONIO,Tierra y Paz
311,1795,2017-10-02,Local,Sur,1420160,ANTONIA,Agora e Tudo MM
312,1802,2017-10-04,Local,Sur,909606,EVA MARIA,Bienestar Land
313,1812,2017-10-09,Local,Sur,945624,ALVARO,Mart B & C
314,1893,2017-11-10,Local,Sur,526680,ANTONIO,The LandLord
315,1897,2017-11-12,Local,Sur,421290,JOSE LUIS,Agora e Tudo MM
316,1957,2017-12-05,Local,Sur,2868470,DOLORES,Honduland
317,1986,2017-12-18,Local,Sur,940500,LORENA,Mart B & C
318,2004,2017-12-23,Local,Sur,296856,FRANCISCA,Pacifico Norte & CO
319,2007,2017-12-24,Local,Sur,402462,MARTA,Too & A
320,2026,2017-12-31,Local,Sur,1109808,ANTONIA,Honduland
321,1073,2017-01-19,Local,Centro,2083866,DOLORES,Agora e Tudo MM
322,1082,2017-01-22,Local,Centro,1615128,VICTOR,Bienestar Land
323,1083,2017-01-22,Local,Centro,1332030,DANIEL,Agora e Tudo MM
324,1091,2017-01-25,Local,Centro,943800,MARIA JOSE,Pacifico Norte & CO
325,1097,2017-01-29,Local,Centro,771108,FRANCISCO,The LandLord
326,1171,2017-02-21,Local,Centro,647280,JUAN MANUEL,The LandLord
327,1207,2017-03-04,Local,Centro,1531000,MARIA ROSA,Mart B & C
328,1264,2017-03-25,Local,Centro,1843074,LORENA,Tierra y Paz
329,1266,2017-03-25,Local,Centro,363261,MARIA VICTORIA,Too & A
330,1305,2017-04-11,Local,Centro,778141,MARIA ROSA,Bienestar Land
331,1317,2017-04-14,Local,Centro,375999,FRANCISCA,Mart B & C
332,1339,2017-04-21,Local,Centro,716793,JOSE,Agora e Tudo MM
333,1340,2017-04-21,Local,Centro,1033548,JAVIER,JKP Asesores
334,1362,2017-04-27,Local,Centro,1441188,JOAQUIN,Agora e Tudo MM
335,1368,2017-04-29,Local,Centro,183105,ANA,Agora e Tudo MM
336,1378,2017-05-02,Local,Centro,1543428,MARIA ELENA,Pacifico Norte & CO
337,1393,2017-05-06,Local,Centro,305756,MIGUEL,Tierra y Paz
338,1407,2017-05-13,Local,Centro,1864000,CRISTINA,Agora e Tudo MM
339,1410,2017-05-15,Local,Centro,662000,EVA MARIA,The LandLord
340,1420,2017-05-18,Local,Centro,1040871,VICTOR,Honduland
341,1456,2017-06-02,Local,Centro,2190752,VICTOR,Pacifico Norte & CO
342,1468,2017-06-06,Local,Centro,1297686,MARIA ROSA,Agora e Tudo MM
343,1539,2017-07-01,Local,Centro,850368,SANTIAGO,Mart B & C
344,1549,2017-07-05,Local,Centro,519259,JOSE,Mart B & C
345,1567,2017-07-13,Local,Centro,2057496,MANUEL,Tierra y Paz
346,1569,2017-07-14,Local,Centro,2202837,ANTONIO,The LandLord
347,1624,2017-08-01,Local,Centro,281548,JUAN MANUEL,Mart B & C
348,1632,2017-08-04,Local,Centro,404352,ALEJANDRO,Bienestar Land
349,1676,2017-08-24,Local,Centro,2181353,ANTONIA,Bienes de Occidente
350,1716,2017-09-06,Local,Centro,1031305,MARIA JOSE,Bienestar Land
